specificity,sensitivity,precision,F1_score,F2_score,DSC,F_beta,MAE,acc
0.9999001622200012,0.9518072009086609,0.9404761791229248,0.9461077350487684,0.9495192307692307,0.9461077844311377,0.9430670188496596,0.00017936862423084676,0.9998206496238708
0.49993998807562723,0.35760442177202,0.4708427031196616,0.40648424753837875,0.37567435550348854,0.4064842480355506,0.4387788109703486,0.0005181777935478392,0.49949179015690176
0.33333665457581363,0.31666903836015386,0.33333646127433514,0.3247890131583451,0.3198678155761212,0.32478902517594027,0.32933624727302624,1.329000675499146e-05,0.3333233597625234
0.24987167800803228,0.2238387895194622,0.21389054442686134,0.21875162408306573,0.22177578727753836,0.21875161824888978,0.21610699132532388,0.00021922837987067996,0.24978243488740143
0.2000009959808594,8.922145628167339e-07,8.525611624157419e-07,8.719372771168118e-07,8.839914990335553e-07,8.71937253861965e-07,8.613958519025983e-07,0.0006377559511698694,0.19936323784697135
0.16665735715431385,0.13580246766704646,0.15602837006534206,0.14521452116289046,0.1394169835263837,0.1452145214550415,0.1508438823521472,4.318345224251734e-05,0.1666241453146628
0.14285761735080277,0.09090947600697467,0.1428575870887905,0.11111152339807141,0.09803961262329483,0.1111115245544234,0.12621402101514934,5.694254056746498e-05,0.1428006777905856
0.12500035589130598,2.2647649276291123e-07,3.5589123059029843e-07,2.768044568072171e-07,2.4423930918988864e-07,2.768044596879569e-07,3.1442826504491524e-07,6.975460198503895e-05,0.12493060341390799
0.1111069573034006,0.08695652087579653,0.10526316033548115,0.0952380957192697,0.09009009009063094,0.0952380952387082,0.10038610182811918,2.6573283982185537e-05,0.1110848173347739
0.10000022143446528,0.08571445986879578,0.10000020978786739,0.09230787964692799,0.08823547366581767,0.0923078821157584,0.09629649661227273,1.793691538323292e-05,0.09998228635272775
0.09090564162519159,0.0639206098432787,0.08704080059747718,0.0737102411192435,0.06750691054047521,0.07371024095388842,0.08033524755479099,3.804792248654127e-05,0.09087122261964098
0.08332680859107879,0.07385631587587162,0.08188420088887995,0.07766335471104985,0.07533344545019953,0.07766335266003484,0.07988050213960236,5.480714039154549e-05,0.08327867778325886
0.07692320466850316,0.06593417981560594,0.07692320245689158,0.07100603432364475,0.06787341865850059,0.07100603622274265,0.07407419672686646,9.198475009114127e-06,0.0769140071395294
0.07141728793130543,0.061224584265422724,0.053571538076260784,0.05714295636987591,0.059523906145727036,0.05714295822424527,0.05516276468609425,1.7082739211809145e-05,0.07141159993211078
0.06665341408892111,0.061674092100071146,0.0636364337308131,0.06263989742961466,0.06205681667547506,0.06263989695244351,0.06317258248659023,3.587374560300584e-05,0.0666308874992816
0.0625000830245213,7.682220097764761e-08,7.926652399903975e-08,7.80252230020511e-08,7.729892861561685e-08,7.802522240767936e-08,7.868874373030711e-08,0.00026157927744093964,0.06223850428757473
0.05881891144719876,0.05313092820793631,0.05147058823538704,0.05228758093265958,0.052790346908084596,0.052287581699437875,0.05184446625236682,8.206713734765306e-06,0.058815394466496765
0.05555118344599463,0.04853807146432501,0.0530013349655073,0.0506716078081133,0.049369556427831335,0.05067160856507845,0.051900010168797736,1.7715428224746877e-05,0.05553790485179228
0.052631637217188595,5.091349131512341e-08,5.559518386385953e-08,5.315144146091369e-08,5.178566858115364e-08,5.315144225492419e-08,5.4439960988685864e-08,0.0002034942462207792,0.05242814380891041
0.0500000524470237,5.073490445145429e-14,5.540017524699013e-14,5.296500464456482e-14,5.1604022422227397e-14,5.296500543579021e-14,5.424900449287096e-14,0.00016242844772884616,0.04983762362676666
0.047619095071113914,0.03302611339659918,0.047619047619047616,0.03900226600946848,0.035182457862870234,0.039002267573696146,0.04321273953279178,1.8031920146251393e-05,0.04760106309275965
0.045436425431941,0.036363666823923356,0.037878830113884036,0.037105786572495296,0.036656923367464816,0.037105786723703085,0.03751807611613694,4.076561142835509e-05,0.045413821708725745
0.043448767435180176,0.03413585517412373,0.032018906825117266,0.03304350980224664,0.03369036441148255,0.03304351041359348,0.03248379020236527,5.1990940898175706e-05,0.043426309422044854
0.041666702746970194,0.03769844128170443,0.04166669325549634,0.039583360903389014,0.038430448688799364,0.03958336077300437,0.040678551412603986,3.3216842622174213e-06,0.04166338225290147
0.039996037321054584,0.011428601992434966,0.03459462864871426,0.017181239844919923,0.013195906925178198,0.017181239609304136,0.023569438328390598,6.776148252496184e-05,0.0399322722694268
0.03845538857663798,0.02236136753135307,0.03714099656461339,0.027915646215499256,0.024294917902420287,0.02791564592432226,0.03222574064144632,0.00013031059016625958,0.0383312595625289
0.0370370654225929,0.01570682277703977,0.037037064452384326,0.02205884504700391,0.01775149722305176,0.02205884413513586,0.028199589939111244,8.11957646776268e-05,0.036955870559307304
0.035714312076537316,0.01651528744154458,0.03571431207653663,0.022586124898475436,0.018504823886090333,0.022586125243680828,0.028159881191082568,6.619561837951502e-05,0.03564811680324672
0.03448071550028032,0.02139593922305281,0.033506855762620996,0.026115633602751025,0.023063156469981947,0.02611563418325826,0.0296357145241235,4.535762662369279e-05,0.03443742604002097
0.033331355510603115,0.016582928407397734,0.032352962501045995,0.021926927101964193,0.01837418013219637,0.021926927648356385,0.026530631224999178,6.842583637159918e-05,0.033264930078885514
0.0322488683748955,0.016730465321367356,0.03153665953638907,0.02186262260994479,0.018464223825328065,0.02186262260605443,0.026188299616830453,0.00037416684964850134,0.03188391870588336
0.03125002008484408,0.017518949870246096,0.031250019641274926,0.022451470830735253,0.01920682213089032,0.02245146992688968,0.026463484649855838,5.418450402757494e-05,0.031195835510159486
0.030284197852442313,0.01682524041292304,0.026071545660470756,0.02045188373867386,0.018109770009801313,0.02045188206762862,0.02313729359156902,0.00011112402417674003,0.03019192441100199
0.029405813227763755,0.0186048108441181,0.028909014809611184,0.022639589417271056,0.020032899392841048,0.0226395899078412,0.025632861737300026,0.0002016432221211846,0.029210139890266978
0.02856685746115234,0.017519453969753202,0.027541844617010158,0.021416075174635864,0.018894590252352766,0.021416074938065233,0.024329893870092687,8.142777625647478e-05,0.028490016744676622
0.027756708449496723,0.02415459827902142,0.020128839891972665,0.021958729239715143,0.023225577164002347,0.021958729466977512,0.020933990927408243,2.9341207571807032e-05,0.027748453163655786
0.0270270419780257,1.3010741799148845e-08,1.0842289137895508e-08,1.1827948992365868e-08,1.251032967414288e-08,1.1827949114779496e-08,1.127597932435031e-08,1.5804480429863654e-11,0.027027041973579035
0.026315803648547628,6.8237392793938204e-15,5.686451657479098e-15,6.203400342565678e-15,6.561288304191814e-15,6.203400406767912e-15,5.913909000502605e-15,8.288970418790937e-18,0.026315803648547624
0.02564103908897279,3.48707895867767e-21,2.9059002861103777e-21,3.170072290443116e-21,3.3529608108646353e-21,3.170072323251852e-21,3.022135927945225e-21,4.235843890424136e-24,0.02564103908897279
0.02500001277554961,1.7374237477467665e-27,1.4478536980380947e-27,1.5794763883346202e-27,1.67059989380612e-27,1.5794764046814472e-27,1.5057676618030657e-27,2.1104930098175104e-30,0.02500001277554961
0.02439025605479093,8.445509600094333e-34,7.037927461375445e-34,7.6777372348582755e-34,8.120682970607461e-34,7.677737314319193e-34,7.319443664656826e-34,1.0258976256346006e-36,0.02439025605479093
0.02380953538319214,4.007564610710458e-40,3.3396385017004168e-40,3.6432411411157846e-40,3.853427824822084e-40,3.643241178821592e-40,3.4732236169904914e-40,4.868091108035907e-43,0.02380953538319214
0.023255824988846416,1.8574453322956487e-46,1.5478717248774625e-46,1.6885869372904051e-46,1.7860052729842506e-46,1.6885869547664742e-46,1.609786396994436e-46,2.2562862945853416e-49,0.023255824988846416
0.022727283261023468,8.413318447680749e-53,7.011101490378697e-53,7.648472546139431e-53,8.08972993691411e-53,7.648472625297473e-53,7.291544658232277e-53,1.0219872841168821e-55,0.022727283261023468
0.022222232287806152,3.7261366424323046e-59,3.105115101677073e-59,3.3873974924441215e-59,3.5828239870828507e-59,3.3873975275020693e-59,3.2293193107958994e-59,4.5262333657387425e-62,0.022222232287806152
0.021739140062732348,1.6143768034051896e-65,1.3453145370370527e-65,1.467615511852246e-65,1.552285514589883e-65,1.4676155270413663e-65,1.399126947404224e-65,1.96102474322504e-68,0.021739140062732348
0.021276604962930514,6.84559204114364e-72,5.704662299501723e-72,6.223266492805944e-72,6.582300576820159e-72,6.223266557213784e-72,5.932848065889871e-72,8.315515526729063e-75,0.021276604962930514
0.020833342167489173,2.8423250330269286e-78,2.3686051347181765e-78,2.583932263767349e-78,2.733005062521657e-78,2.583932290509815e-78,2.4633490388374056e-78,3.4526448263483634e-81,0.020833342167489173
0.020408171738884096,1.1560633236423824e-84,9.633864855781837e-85,1.0509668268785097e-84,1.111599440386841e-84,1.0509668377555149e-84,1.0019218224654952e-84,1.4042996514913884e-87,0.020408171738884096
